Series Name,Series Code,Country Name,Country Code,2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021]
Political Stability and Absence of Violence/Terrorism: Percentile Rank,PV.PER.RNK,Northern Mariana Islands,MNP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Political Stability and Absence of Violence/Terrorism: Percentile Rank,PV.PER.RNK,Norway,NOR,98.41269684,94.4723587,92.23300934,93.68932343,93.71981049,91.78743744,95.67308044,93.3649292,95.26066589,97.15639496,95.26066589,95.73459625,89.52381134,90.47618866,92.38095093,89.04762268,89.62264252,90.09433746,94.3396225,88.679245
Political Stability and Absence of Violence/Terrorism: Percentile Rank,PV.PER.RNK,Oman,OMN,80.42327881,84.92462158,86.89320374,78.64077759,73.42995453,79.22705078,79.32691956,75.82938385,65.87677765,61.6113739,61.6113739,62.55924225,70,70.95237732,71.90476227,71.42857361,66.50943756,66.50943756,59.90565872,59.43396378
Political Stability and Absence of Violence/Terrorism: Percentile Rank,PV.PER.RNK,Pakistan,PAK,6.349206448,7.537688255,5.825242519,5.339805603,2.898550749,0.966183603,0.961538434,1.421800971,0.473933637,0.473933637,0.947867274,0.947867274,3.333333254,1.428571463,1.428571463,1.90476191,2.830188751,3.301886797,5.188679218,6.603773594
Political Stability and Absence of Violence/Terrorism: Percentile Rank,PV.PER.RNK,Palau,PLW,NA,91.95980072,89.32038879,84.95145416,84.5410614,89.37197876,83.65384674,96.6824646,98.57820129,84.36019135,85.30805969,85.78199005,82.85713959,72.85713959,74.76190186,92.85713959,91.50943756,91.98113251,91.03773499,91.98113251
Political Stability and Absence of Violence/Terrorism: Percentile Rank,PV.PER.RNK,Panama,PAN,57.67195892,46.2311554,48.54368973,41.26213455,42.99517059,41.54589462,40.38461685,47.39336395,41.7061615,45.97156525,39.8104248,41.23222733,54.2857132,59.04761887,59.52381134,60,55.6603775,57.54716873,54.71697998,56.13207626
Political Stability and Absence of Violence/Terrorism: Percentile Rank,PV.PER.RNK,Papua New Guinea,PNG,28.04232788,29.14572906,27.6699028,19.90291214,20.28985596,22.70531464,25.48077011,20.37914658,21.80094719,22.27488136,26.06635094,27.96208572,31.90476227,31.4285717,26.19047546,21.90476227,23.58490562,21.69811249,23.11320686,25
Political Stability and Absence of Violence/Terrorism: Percentile Rank,PV.PER.RNK,Paraguay,PRY,15.34391499,25.6281414,26.69902992,26.21359253,23.18840599,23.18840599,21.15384674,19.43128014,21.32701492,25.11848259,19.9052124,22.74881554,42.38095093,48.57143021,50.95238113,46.19047546,44.3396225,46.22641373,48.11320877,47.16981125
Political Stability and Absence of Violence/Terrorism: Percentile Rank,PV.PER.RNK,Peru,PER,20.1058197,15.57788944,17.96116447,18.93203926,21.73913002,20.77294731,17.30769157,13.74407578,16.587677,21.80094719,19.43128014,20.37914658,27.1428566,32.38095093,38.09523773,36.19047546,37.26415253,41.98113251,34.43396378,33.49056625
Political Stability and Absence of Violence/Terrorism: Percentile Rank,PV.PER.RNK,Philippines,PHL,20.63492012,7.0351758,5.339805603,14.0776701,8.212560654,8.212560654,8.17307663,5.687203884,5.213270187,9.478672981,13.74407578,16.11374474,21.90476227,19.52380943,9.523809433,11.4285717,12.73584938,16.03773499,19.81132126,16.03773499
Political Stability and Absence of Violence/Terrorism: Percentile Rank,PV.PER.RNK,Poland,POL,71.42857361,65.32662964,50.97087479,56.79611588,55.07246399,70.04830933,77.88461304,81.5165863,84.36019135,85.78199005,86.25592041,81.5165863,76.19047546,74.76190186,63.33333206,64.2857132,62.73584747,65.56604004,62.26415253,61.320755
Political Stability and Absence of Violence/Terrorism: Percentile Rank,PV.PER.RNK,Portugal,PRT,95.23809814,95.97989655,79.61164856,80.58252716,79.22705078,76.8115921,81.25,72.98577881,71.09004974,69.66824341,70.61611176,68.72038269,74.2857132,78.09523773,79.52381134,88.57142639,89.15093994,87.26415253,83.49056244,81.13207245
Political Stability and Absence of Violence/Terrorism: Percentile Rank,PV.PER.RNK,Puerto Rico,PRI,56.08465576,56.2814064,63.59223175,60.19417572,56.52173996,59.42028809,53.84615326,50.71089935,57.34597015,64.9289093,64.45497894,56.39810562,75.7142868,73.80952454,69.52381134,63.33333206,56.13207626,53.30188751,60.37735748,60.37735748
Political Stability and Absence of Violence/Terrorism: Percentile Rank,PV.PER.RNK,Qatar,QAT,74.6031723,92.46231079,87.37863922,81.06796265,78.26087189,79.71014404,89.42308044,91.94313049,90.0473938,90.52132416,92.41706085,91.94313049,80.47618866,82.38095093,76.66666412,69.04762268,66.98113251,69.81131744,68.86792755,75
Political Stability and Absence of Violence/Terrorism: Percentile Rank,PV.PER.RNK,Romania,ROU,63.49206161,57.78894424,47.57281494,48.54368973,49.75845337,50.24154663,50.48077011,56.87203979,54.02843475,53.55450058,48.81516647,54.02843475,48.57143021,54.2857132,55.23809433,48.57143021,49.05660248,63.679245,62.73584747,64.15093994
Political Stability and Absence of Violence/Terrorism: Percentile Rank,PV.PER.RNK,Russian Federation,RUS,24.86772537,14.57286453,7.766990185,11.65048504,19.32367134,18.84057999,20.19230843,17.06161118,18.48341179,17.06161118,20.85308075,22.27488136,14.76190472,13.80952358,15.23809528,24.2857151,27.35848999,25.94339561,22.64151001,21.69811249
Political Stability and Absence of Violence/Terrorism: Percentile Rank,PV.PER.RNK,Rwanda,RWA,5.82010603,17.08542633,14.56310654,17.96116447,25.60386467,32.36714935,33.17307663,27.96208572,36.01895905,39.8104248,38.3886261,42.18009567,35.23809433,45.7142868,44.76190567,49.52381134,52.35848999,49.52830124,49.52830124,50.47169876
Political Stability and Absence of Violence/Terrorism: Percentile Rank,PV.PER.RNK,Samoa,WSM,86.24338531,95.47738647,90.77669525,87.37863922,87.43961334,81.64250946,87.5,83.412323,72.03791809,81.5165863,82.93838501,81.99052429,90,91.42857361,91.90476227,90.47618866,90.56604004,91.03773499,89.62264252,89.15093994
Political Stability and Absence of Violence/Terrorism: Percentile Rank,PV.PER.RNK,San Marino,SMR,NA,91.95980072,89.32038879,84.95145416,84.5410614,89.37197876,83.65384674,96.6824646,98.57820129,84.36019135,85.30805969,85.78199005,82.85713959,97.61904907,97.14286041,97.14286041,97.16981506,93.39622498,92.45282745,92.92453003
Political Stability and Absence of Violence/Terrorism: Percentile Rank,PV.PER.RNK,Sao Tome and Principe,STP,68.25396729,53.7688446,64.07766724,65.04854584,54.58937073,58.45410538,50,49.76303482,50.71089935,47.86729813,45.49763107,50.71089935,53.80952454,52.38095093,53.80952454,53.80952454,64.15093994,61.79245377,61.79245377,64.62264252
Political Stability and Absence of Violence/Terrorism: Percentile Rank,PV.PER.RNK,Saudi Arabia,SAU,46.56084824,49.24623108,24.75728226,38.83495331,29.46859932,28.5024147,32.21154022,28.90995216,37.44075775,31.27962112,32.22748947,32.70142365,36.19047546,23.80952454,28.09523773,23.80952454,23.11320686,23.58490562,23.58490562,24.52830124
Political Stability and Absence of Violence/Terrorism: Percentile Rank,PV.PER.RNK,Senegal,SEN,35.97883606,37.18592834,46.60194016,39.80582428,37.19806671,37.19806671,39.42307663,38.3886261,31.7535553,37.91469193,40.75829315,43.60189438,37.1428566,41.90476227,37.61904907,43.80952454,41.98113251,48.58490753,42.45283127,41.50943375
Political Stability and Absence of Violence/Terrorism: Percentile Rank,PV.PER.RNK,Serbia,SRB,29.10052872,28.1407032,28.64077759,24.75728226,28.5024147,26.08695602,27.40384674,29.38388634,31.27962112,36.96682358,38.86256027,43.12796021,53.33333206,55.23809433,50.47618866,50.47618866,46.69811249,44.3396225,41.98113251,45.28302002
Political Stability and Absence of Violence/Terrorism: Percentile Rank,PV.PER.RNK,Seychelles,SYC,77.77777863,68.34170532,68.93203735,77.1844635,76.8115921,74.39613342,71.15384674,66.35070801,76.7772522,75.35545349,70.1421814,72.03791809,59.04761887,67.61904907,70.95237732,73.33333588,67.45282745,68.39622498,70.28302002,70.28302002
Political Stability and Absence of Violence/Terrorism: Percentile Rank,PV.PER.RNK,Sierra Leone,SLE,25.92592621,19.09547806,28.15534019,32.03883362,34.78260803,41.06280136,36.05769348,35.0710907,36.96682358,40.28435898,37.91469193,39.8104248,41.90476227,42.38095093,39.52381134,45.7142868,43.39622498,45.75471878,35.84905624,44.3396225
Political Stability and Absence of Violence/Terrorism: Percentile Rank,PV.PER.RNK,Singapore,SGP,90.47618866,75.37688446,85.43688965,88.83495331,93.23671722,92.75362396,99.03845978,90.52132416,90.52132416,90.99526215,97.15639496,96.6824646,93.33333588,95.23809814,99.04762268,99.04762268,98.58490753,97.64151001,97.16981506,97.64151001
Political Stability and Absence of Violence/Terrorism: Percentile Rank,PV.PER.RNK,Sint Maarten (Dutch part),SXM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Political Stability and Absence of Violence/Terrorism: Percentile Rank,PV.PER.RNK,Slovak Republic,SVK,81.48148346,79.89949799,65.04854584,76.69902802,71.49758148,84.05796814,87.0192337,80.0947876,86.7298584,81.04265594,88.1516571,89.09952545,85.7142868,75.23809814,70.47618866,78.09523773,70.28302002,68.86792755,67.45282745,65.56604004
Political Stability and Absence of Violence/Terrorism: Percentile Rank,PV.PER.RNK,Slovenia,SVN,93.65079498,92.96482086,83.49514771,85.92233276,86.95652008,89.85507202,91.34615326,81.04265594,77.25118256,80.56871796,77.25118256,74.40758514,79.52381134,80,83.80952454,76.66666412,78.30188751,74.52830505,69.81131744,71.22641754
Political Stability and Absence of Violence/Terrorism: Percentile Rank,PV.PER.RNK,Solomon Islands,SLB,30.68782997,59.29648209,46.11650467,45.63106918,48.3091774,51.20772934,51.92307663,52.13270187,56.39810562,56.39810562,52.60663605,57.81990433,60.95238113,66.19047546,62.8571434,54.2857132,58.01886749,61.320755,64.62264252,63.20754623
Political Stability and Absence of Violence/Terrorism: Percentile Rank,PV.PER.RNK,Somalia,SOM,0,0,0.485436887,0,0.483091801,0,0,0,0,0,0,0,1.90476191,2.380952358,2.380952358,3.809523821,3.301886797,2.830188751,1.415094376,0
Political Stability and Absence of Violence/Terrorism: Percentile Rank,PV.PER.RNK,South Africa,ZAF,38.09523773,35.6783905,40.29126358,40.77669907,46.85990524,50.72463608,46.15384674,41.23222733,45.0236969,48.81516647,43.12796021,45.0236969,40,39.04761887,40,34.2857132,38.20754623,36.320755,39.15094376,20.28301811
Political Stability and Absence of Violence/Terrorism: Percentile Rank,PV.PER.RNK,South Sudan,SSD,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.109004974,14.21800995,5.687203884,1.428571463,1.90476191,1.90476191,1.428571463,2.358490467,2.358490467,3.301886797,3.301886797
Political Stability and Absence of Violence/Terrorism: Percentile Rank,PV.PER.RNK,Spain,ESP,62.9629631,41.2060318,41.74757385,53.39805984,41.06280136,35.74879074,30.28846169,30.33175278,33.64928818,48.3412323,42.65402985,46.91942978,55.23809433,55.7142868,60,57.1428566,56.60377502,58.01886749,58.96226501,61.79245377
Political Stability and Absence of Violence/Terrorism: Percentile Rank,PV.PER.RNK,Sri Lanka,LKA,22.22222137,23.1155777,18.44660187,16.5048542,9.66183567,7.729468822,7.692307472,10.90047359,17.53554535,23.69668198,22.74881554,25.59241676,34.2857132,50.47618866,46.66666794,42.38095093,41.03773499,40.09434128,44.81132126,33.01886749
Political Stability and Absence of Violence/Terrorism: Percentile Rank,PV.PER.RNK,St. Kitts and Nevis,KNA,NA,91.95980072,97.08737946,92.23300934,92.2705307,75.84541321,78.84615326,87.67772675,85.78199005,79.62084961,80.56871796,79.62084961,64.76190186,63.33333206,65.7142868,67.61904907,67.92453003,70.75471497,79.71697998,82.54717255
Political Stability and Absence of Violence/Terrorism: Percentile Rank,PV.PER.RNK,St. Lucia,LCA,59.7883606,91.95980072,92.71844482,79.61164856,74.39613342,67.63285065,69.2307663,70.1421814,72.98577881,72.51184845,74.40758514,73.4597168,75.23809814,73.33333588,86.19047546,80.95237732,83.96226501,77.83018494,75,74.05660248
Political Stability and Absence of Violence/Terrorism: Percentile Rank,PV.PER.RNK,St. Martin (French part),MAF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Political Stability and Absence of Violence/Terrorism: Percentile Rank,PV.PER.RNK,St. Vincent and the Grenadines,VCT,59.7883606,71.85929871,82.03883362,88.34951782,85.99034119,74.87922668,73.55769348,72.03791809,72.98577881,72.51184845,76.7772522,73.4597168,75.23809814,83.33333588,86.19047546,77.14286041,73.11320496,79.71697998,86.320755,86.320755
Political Stability and Absence of Violence/Terrorism: Percentile Rank,PV.PER.RNK,Sudan,SDN,3.703703642,4.020100594,6.796116352,3.398058176,1.932367206,2.415458918,1.442307711,0.947867274,0.947867274,0.947867274,2.369668245,2.369668245,3.809523821,3.809523821,2.857142925,5.714285851,6.13207531,6.13207531,7.547169685,5.188679218
Political Stability and Absence of Violence/Terrorism: Percentile Rank,PV.PER.RNK,Suriname,SUR,65.07936859,61.80904388,55.3398056,54.85437012,45.41062927,42.02898407,47.59615326,50.23696518,50.23696518,50.23696518,48.3412323,52.13270187,56.19047546,56.19047546,51.90476227,51.90476227,50,51.41509247,59.43396378,57.54716873
Political Stability and Absence of Violence/Terrorism: Percentile Rank,PV.PER.RNK,Sweden,SWE,95.76719666,96.48241425,96.60194397,94.6601944,95.6521759,95.6521759,90.38461304,87.20378876,87.67772675,92.41706085,90.0473938,90.0473938,88.09523773,79.52381134,87.14286041,80.47618866,79.24528503,82.54717255,81.60377502,84.43395996
Political Stability and Absence of Violence/Terrorism: Percentile Rank,PV.PER.RNK,Switzerland,CHE,97.35449982,94.9748764,93.20388031,90.77669525,95.16908264,94.20289612,94.71154022,94.78672791,92.41706085,94.31279755,98.57820129,98.10426331,98.09523773,96.19047546,94.2857132,93.80952454,94.81131744,94.3396225,91.50943756,89.62264252
Political Stability and Absence of Violence/Terrorism: Percentile Rank,PV.PER.RNK,Syrian Arab Republic,SYR,53.43915176,44.72361755,35.92232895,32.52427292,35.74879074,33.81642532,31.73077011,27.48815155,22.27488136,2.843601942,0.473933637,0.473933637,0,0,0,0.952380955,0.943396211,0.471698105,0,0.471698105
Political Stability and Absence of Violence/Terrorism: Percentile Rank,PV.PER.RNK,Tajikistan,TJK,19.57671928,18.09045219,12.13592243,10.67961121,11.11111069,22.22222137,18.26922989,16.11374474,15.63981056,16.587677,12.32227516,13.27014256,23.33333397,18.5714283,20,22.8571434,19.81132126,26.41509438,26.88679314,23.58490562
Political Stability and Absence of Violence/Terrorism: Percentile Rank,PV.PER.RNK,Tanzania,TZA,38.62434006,22.11055183,24.27184486,28.15534019,33.33333206,31.40096664,37.01922989,47.86729813,46.44549942,46.44549942,47.39336395,40.75829315,25.23809433,30.95238113,28.5714283,26.19047546,25.47169876,30.6603775,27.35848999,34.43396378
Political Stability and Absence of Violence/Terrorism: Percentile Rank,PV.PER.RNK,Thailand,THA,65.6084671,39.19598007,22.81553459,21.84465981,14.97584534,14.49275398,12.5,9.952606201,9.478672981,14.21800995,13.27014256,9.952606201,16.19047546,14.76190472,14.28571415,19.04761887,19.3396225,27.83018875,25.94339561,25.47169876
Political Stability and Absence of Violence/Terrorism: Percentile Rank,PV.PER.RNK,Timor-Leste,TLS,29.62962914,36.68341827,39.80582428,25.72815514,14.00966167,15.45893764,19.71153831,26.54028511,29.85782051,31.7535553,37.44075775,35.54502487,38.09523773,36.19047546,46.19047546,49.04761887,54.24528122,56.13207626,53.30188751,51.88679123
Political Stability and Absence of Violence/Terrorism: Percentile Rank,PV.PER.RNK,Togo,TGO,47.61904907,38.19095612,34.95145798,8.737864494,28.98550797,33.33333206,38.46154022,38.86256027,39.8104248,40.75829315,35.54502487,36.01895905,38.57143021,38.57143021,39.04761887,17.1428566,16.03773499,16.50943375,16.03773499,22.16981125
Political Stability and Absence of Violence/Terrorism: Percentile Rank,PV.PER.RNK,Tonga,TON,NA,67.33668518,74.75727844,66.99028778,59.90338135,53.62318802,55.28845978,52.13270187,69.66824341,75.82938385,74.8815155,77.25118256,76.66666412,75.7142868,78.57142639,72.85713959,75,85.84906006,87.26415253,88.20755005
Political Stability and Absence of Violence/Terrorism: Percentile Rank,PV.PER.RNK,Trinidad and Tobago,TTO,44.44444275,37.68844223,43.20388412,42.23300934,39.61352539,38.16424942,39.90384674,40.28435898,44.07582855,50.71089935,49.76303482,49.76303482,55.7142868,57.61904907,56.19047546,56.66666794,53.77358627,50.94339752,50.47169876,53.77358627
Political Stability and Absence of Violence/Terrorism: Percentile Rank,PV.PER.RNK,Tunisia,TUN,50.26454926,57.28643036,50,47.08737946,52.65700531,48.3091774,48.07692337,46.91942978,43.60189438,35.54502487,22.27488136,18.95734596,18.5714283,16.66666603,11.4285717,13.80952358,16.98113251,17.45282936,25,19.3396225
Political Stability and Absence of Violence/Terrorism: Percentile Rank,PV.PER.RNK,Turkiye,TUR,21.69312096,25.12562752,20.87378693,27.6699028,27.05314064,19.8067627,18.75,15.63981056,18.95734596,18.48341179,12.79620838,10.90047359,11.90476227,9.047618866,4.761904716,7.142857075,10.37735844,9.905660629,12.73584938,11.79245281
Political Stability and Absence of Violence/Terrorism: Percentile Rank,PV.PER.RNK,Turkmenistan,TKM,48.14814758,43.7185936,41.26213455,48.05825424,39.13043594,53.14009476,63.94230652,62.08530807,55.45023727,54.9763031,60.1895752,55.92417145,49.04761887,43.33333206,38.57143021,40,45.75471878,40.56603622,41.03773499,34.90565872
Political Stability and Absence of Violence/Terrorism: Percentile Rank,PV.PER.RNK,Turks and Caicos Islands,TCA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Political Stability and Absence of Violence/Terrorism: Percentile Rank,PV.PER.RNK,Tuvalu,TUV,NA,91.95980072,94.6601944,99.02912903,98.55072784,98.55072784,98.07691956,98.10426331,96.6824646,95.73459625,94.78672791,93.83885956,97.14286041,97.61904907,97.14286041,92.85713959,97.16981506,91.98113251,93.86792755,94.3396225
Political Stability and Absence of Violence/Terrorism: Percentile Rank,PV.PER.RNK,Uganda,UGA,12.16931248,6.532663345,12.62135887,10.19417477,14.49275398,18.35748863,17.78846169,16.587677,16.11374474,18.00947952,20.37914658,19.9052124,15.23809528,20.95238113,21.4285717,26.66666603,21.22641563,22.16981125,18.86792374,17.92452812
Political Stability and Absence of Violence/Terrorism: Percentile Rank,PV.PER.RNK,Ukraine,UKR,34.3915329,34.67336655,29.61165047,37.37863922,43.47826004,48.79227066,45.67307663,34.12322235,45.49763107,43.60189438,41.7061615,20.85308075,5.714285851,5.238095284,6.666666508,6.666666508,5.660377502,8.962264061,12.26415062,12.73584938
Political Stability and Absence of Violence/Terrorism: Percentile Rank,PV.PER.RNK,United Arab Emirates,ARE,80.95237732,81.40703583,73.30097198,74.75727844,77.77777863,80.67633057,69.71154022,79.62084961,73.93364716,73.93364716,73.4597168,74.8815155,71.90476227,70,64.76190186,66.66666412,68.86792755,69.3396225,65.09433746,65.09433746
Political Stability and Absence of Violence/Terrorism: Percentile Rank,PV.PER.RNK,United Kingdom,GBR,69.31217194,54.27135849,49.51456451,50.48543549,66.18357849,66.18357849,61.05769348,48.3412323,60.1895752,58.76777267,59.71564102,63.03317642,59.52381134,61.42856979,58.09523773,60.47618866,50.47169876,62.26415253,61.320755,60.84905624
Political Stability and Absence of Violence/Terrorism: Percentile Rank,PV.PER.RNK,United States,USA,53.96825409,46.73366928,37.37863922,43.68931961,60.86956406,57.00482941,66.82691956,61.6113739,60.66350555,64.45497894,66.35070801,66.824646,65.7142868,66.66666412,59.04761887,55.7142868,58.96226501,52.35848999,47.64151001,46.69811249
Political Stability and Absence of Violence/Terrorism: Percentile Rank,PV.PER.RNK,Uruguay,URY,75.13227844,70.35176086,64.56311035,69.41747284,75.36231995,77.29468536,75.96154022,73.4597168,74.8815155,78.67298889,69.66824341,71.5639801,83.80952454,84.2857132,88.57142639,86.19047546,85.84906006,83.96226501,86.79244995,87.26415253
Political Stability and Absence of Violence/Terrorism: Percentile Rank,PV.PER.RNK,Uzbekistan,UZB,17.98941803,12.06030178,8.252427101,3.883495092,6.76328516,10.14492798,13.46153831,18.48341179,23.69668198,28.4360199,29.85782051,27.01421738,36.66666794,33.33333206,36.19047546,37.61904907,35.84905624,34.90565872,32.07546997,37.73584747
Political Stability and Absence of Violence/Terrorism: Percentile Rank,PV.PER.RNK,Vanuatu,VUT,87.83068848,71.85929871,66.50485229,99.02912903,98.55072784,93.71981049,92.78845978,92.41706085,92.89099884,89.09952545,91.94313049,91.4691925,67.61904907,60.95238113,62.38095093,69.52381134,72.16981506,82.07546997,76.41509247,79.71697998
Political Stability and Absence of Violence/Terrorism: Percentile Rank,PV.PER.RNK,"Venezuela, RB",VEN,13.22751331,12.56281376,9.223300934,13.5922327,13.52657032,12.56038666,11.53846169,12.32227516,12.32227516,15.63981056,17.53554535,16.587677,18.09523773,16.19047546,13.80952358,10.95238113,9.433961868,8.490566254,8.490566254,9.433961868
Political Stability and Absence of Violence/Terrorism: Percentile Rank,PV.PER.RNK,Viet Nam,VNM,58.20105743,48.74371719,50.48543549,62.13592148,57.97101593,52.17391205,49.51922989,53.08057022,51.6587677,54.02843475,55.92417145,56.87203979,44.2857132,50,54.2857132,54.76190567,48.58490753,49.05660248,47.16981125,42.92453003
Political Stability and Absence of Violence/Terrorism: Percentile Rank,PV.PER.RNK,Virgin Islands (U.S.),VIR,NA,NA,75.72815704,59.70873642,61.35265732,61.83575058,61.53845978,39.8104248,55.92417145,72.98577881,69.19431305,72.51184845,91.90476227,93.33333588,82.85713959,82.85713959,81.60377502,86.79244995,83.01886749,59.90565872
Political Stability and Absence of Violence/Terrorism: Percentile Rank,PV.PER.RNK,West Bank and Gaza,PSE,4.232804298,13.06532669,15.53398037,6.796116352,7.246376991,4.830917835,3.846153736,3.317535639,4.265402794,3.791469097,4.265402794,5.213270187,6.190476418,4.285714149,5.238095284,8.095237732,6.603773594,5.188679218,4.245283127,5.660377502
Political Stability and Absence of Violence/Terrorism: Percentile Rank,PV.PER.RNK,"Yemen, Rep.",YEM,13.75661373,9.547739029,6.310679436,9.223300934,12.07729435,8.695652008,2.884615421,1.895734549,1.895734549,1.895734549,1.421800971,1.895734549,0.952380955,0.476190478,0.476190478,0,0,0,0.943396211,0.943396211
Political Stability and Absence of Violence/Terrorism: Percentile Rank,PV.PER.RNK,Zambia,ZMB,35.44973373,50.75376892,52.91262054,50,56.0386467,56.52173996,60.09615326,65.40284729,63.03317642,63.5071106,68.2464447,61.6113739,52.38095093,53.33333206,50,52.38095093,50.94339752,43.39622498,43.39622498,48.58490753
Political Stability and Absence of Violence/Terrorism: Percentile Rank,PV.PER.RNK,Zimbabwe,ZWE,10.58201027,18.59296417,13.5922327,12.13592243,18.35748863,14.97584534,12.98076916,14.21800995,13.74407578,19.43128014,21.80094719,24.17061615,22.38095284,24.76190567,24.76190567,20.95238113,20.28301811,15.09433937,13.20754719,16.98113251
Population growth (annual %),SP.POP.GROW,Afghanistan,AFG,6.449321478,7.541018965,3.933177688,3.576508004,4.139678035,1.793195727,2.002333262,3.561288374,2.894904104,3.689508302,4.077627729,3.466788304,3.657576065,3.121341229,2.581549399,2.866492148,2.885207973,2.908529093,3.134746908,2.851357654
Population growth (annual %),SP.POP.GROW,Albania,ALB,-0.299876697,-0.374149169,-0.417931378,-0.511790116,-0.630911245,-0.755718755,-0.767342959,-0.673894046,-0.496461963,-0.269017332,-0.16515104,-0.183211385,-0.207047,-0.291205787,-0.159880412,-0.091972294,-0.246732042,-0.426007367,-0.574206959,-0.926918062
Population growth (annual %),SP.POP.GROW,Algeria,DZA,1.348866952,1.354238911,1.407273215,1.364081963,1.441137296,1.627908677,1.708971675,1.795903932,1.858701991,1.898394281,1.943102134,1.966715818,1.97904881,1.999946051,1.993431689,1.957002471,1.903325428,1.839444886,1.732456728,1.657703201
Population growth (annual %),SP.POP.GROW,American Samoa,ASM,-0.252358483,-0.40648362,-0.545139668,-0.647634576,-0.730998689,-0.801982747,-0.876432922,-0.943767847,-0.938173192,-0.987558297,-1.146298234,-1.304782022,-1.478945711,-1.639270188,-1.807230769,-1.971818747,-2.122935674,-2.304138699,-2.42124971,-2.530170926
Population growth (annual %),SP.POP.GROW,Andorra,AND,4.369371501,4.225669436,4.012736713,3.691435273,0.493606006,-2.592496934,-2.740359388,-2.939367223,-3.209994187,-1.340053554,0.630034575,0.497261876,0.355274942,0.17437769,1.10060299,1.772182713,1.580147087,1.757491257,1.761891295,1.702288225
Population growth (annual %),SP.POP.GROW,Angola,AGO,3.335131608,3.413321212,3.506388824,3.557658989,3.592013313,3.639589304,3.670909202,3.693482476,3.734797658,3.758796385,3.758702522,3.735525429,3.684428967,3.617677518,3.586211007,3.550986636,3.464456984,3.395277792,3.268348405,3.166029862
Population growth (annual %),SP.POP.GROW,Antigua and Barbuda,ATG,1.277639438,1.133521508,1.103083483,1.16870545,1.276422495,1.376233272,1.494579062,1.52936795,1.364066055,1.199383375,1.083707561,0.934326293,0.831589248,0.786935419,0.690288329,0.610956145,0.554872966,0.534443401,0.592053943,0.597151595
Population growth (annual %),SP.POP.GROW,Argentina,ARG,1.07353835,1.032360859,1.015336684,1.033476224,1.034671736,1.006297331,0.992294094,1.014283893,0.255582398,1.15305928,1.136905694,1.1191092,1.099461091,1.078001344,1.057181578,1.037133897,1.015808349,0.993397493,0.970053991,0.947490959
Population growth (annual %),SP.POP.GROW,Armenia,ARM,-0.900783082,-0.676510249,-0.596992235,-0.605237484,-0.683602136,-0.732665962,-0.700492225,-0.643106117,-0.609179751,-0.58948961,-0.49817016,-0.448296309,-0.395592881,-0.392995249,-0.444257167,-0.486625263,-0.540251082,-0.564065543,-0.533006607,-0.522963243
Population growth (annual %),SP.POP.GROW,Aruba,ABW,1.194718055,0.997395547,0.90098923,1.003077184,1.181565546,1.227710815,1.241397377,1.233231321,1.13154104,0.93935591,0.810230588,0.749301039,0.69161526,0.637959162,0.590062487,0.537295706,0.494795263,0.451969659,0.134255302,-0.045044623
Population growth (annual %),SP.POP.GROW,Australia,AUS,1.137538736,1.150192733,1.069198122,1.217290731,1.349450831,1.824996795,2.003911405,2.060833163,1.555706262,1.389527316,1.745820001,1.72115144,1.491566489,1.439216653,1.561940498,1.646827797,1.49599671,1.477490711,1.233428251,0.140895083
Population growth (annual %),SP.POP.GROW,Austria,AUT,0.491980464,0.487133895,0.620413127,0.681267248,0.494797775,0.324146535,0.313041438,0.26195319,0.2403943,0.337080842,0.455937472,0.589387255,0.781541633,1.120992502,1.081396299,0.694621104,0.487071925,0.444673639,0.415176732,0.435671684
Population growth (annual %),SP.POP.GROW,Azerbaijan,AZE,0.746173583,0.757650956,0.87542728,1.022265592,1.098586574,1.133855466,2.099854033,2.076148264,1.189787708,1.303000855,1.328763827,1.293447027,1.248208997,1.191209858,1.11785721,0.981261805,0.866316916,0.846646726,0.684365325,0.441197736
Population growth (annual %),SP.POP.GROW,"Bahamas, The",BHS,1.318830256,1.334756884,1.349533891,1.364921399,1.387665957,1.408382774,1.423834642,1.439988103,1.406955893,1.245453533,1.081836998,0.934994066,0.898582547,0.912227428,0.831528122,0.765793759,0.720668948,0.657441085,0.471994445,0.352416997
